0.000   13.0880
135.7	13.0880
271.4	13.0840
407.2	13.0720
542.9	13.0519
678.6	13.0238
814.3	12.9877
950.1	12.9436
1085.8	12.8915
1221.5	12.8313
1382.8	12.1568
1544.1	12.0780
1705.5	11.9866
1866.8	11.8827
2028.1	11.7662
2189.4	11.6372
2350.8	11.4956
2512.1	11.3415
2673.4	11.1748
2834.7	10.9956
2996.0	10.8038
3157.4	10.5994
3318.7	10.3825
3480.0	10.1530
3555.0	5.5665
3630.0	5.5290
3860.1	5.4876
4090.2	5.3781
4320.3	5.2653
4550.4	5.1492
4780.6	5.0298
5010.7	4.9072
5240.8	4.7813
5470.9	4.6521
5701.0	4.5196
5736.0	3.9922
5771.0	3.9840
5871.0	3.9312
5971.0	3.8044
6061.0	3.5433
6151.0	3.4895
6248.8  3.3596
6346.6  3.3702
6356.0  2.9000
6367.0  2.6000
6371.0  1.0000
