-40.000, 0.000034
-30.000, 0.0953
-20.000, 8.1998
-9.9943, 117.96
-9.5995, 133.81
-9.2669, 147.56
-9.0025, 162.00
-8.6657, 182.67
-8.3715, 204.14
-8.1199, 230.18
-7.8726, 263.02
-7.6465, 305.94
-7.4887, 380.41
-7.2670, 417.64
-7.0943, 413.94
-6.8620, 372.05
-6.6531, 331.43
-6.4741, 287.48
-6.3207, 249.36
-6.1502, 208.73
-6.0223, 176.28
-5.8987, 148.22
-5.7794, 121.34
-5.6516, 97.158
-5.5365, 75.744
-5.4279, 58.527
-5.3491, 46.035
-5.2724, 35.257
-5.1809, 23.630
-5.0872, 15.015
-5.0234, 9.8858
-4.9639, 6.0620
-4.9150, 3.4620
-4.8747, 2.0126
-4.8323, 0.96214
-4.8133, 0.54948
-4.7900, 0.32807
-4.7811, 0.0000010772
